Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
APA,1,Sell,26.649999618530273,10000,0,10000.0,2024-10-14
WYNN,2,Sell,103.81500244140625,10000,0,10000.0,2024-10-14
LW,2,Sell,72.21499633789062,10000,0,10000.0,2024-10-14
NCLH,2,Sell,23.440000534057617,10000,0,10000.0,2024-10-14
GNRC,2,Sell,173.6699981689453,10000,0,10000.0,2024-10-14
HSIC,2,Sell,70.87000274658203,10000,0,10000.0,2024-10-14
CZR,2,Sell,45.4900016784668,10000,0,10000.0,2024-10-14
MOS,1,Sell,26.111799240112305,10000,0,10000.0,2024-10-14
FMC,2,Sell,62.654998779296875,10000,0,10000.0,2024-10-14
BWA,1,Sell,35.42499923706055,10000,0,10000.0,2024-10-14
IVZ,3,Sell,17.7450008392334,10000,0,10000.0,2024-10-14
PARA,2,Sell,10.385000228881836,10000,0,10000.0,2024-10-14
WBA,1,Sell,8.939900398254395,10000,0,10000.0,2024-10-14
BBWI,3,Sell,30.934999465942383,10000,0,10000.0,2024-10-14
